GERAÇÃO 1:  (a = 0.000001, b = 3.188078)   | ERRO: 3.750003   | MELHOR FITNESS: 0.210526
GERAÇÃO 2:  (a = -0.203608, b = 3.254736)   | ERRO: 3.293641   | MELHOR FITNESS: 0.232903
GERAÇÃO 3:  (a = -0.203608, b = 3.254736)   | ERRO: 3.293641   | MELHOR FITNESS: 0.232903
GERAÇÃO 4:  (a = -0.203608, b = 3.254736)   | ERRO: 3.293641   | MELHOR FITNESS: 0.232903
GERAÇÃO 5:  (a = -0.270680, b = 3.795777)   | ERRO: 3.084824   | MELHOR FITNESS: 0.244809
GERAÇÃO 6:  (a = -0.490833, b = 3.254736)   | ERRO: 3.000855   | MELHOR FITNESS: 0.249947
GERAÇÃO 7:  (a = -0.362805, b = 4.222756)   | ERRO: 2.861242   | MELHOR FITNESS: 0.258984
GERAÇÃO 8:  (a = -0.395271, b = 4.745537)   | ERRO: 2.761824   | MELHOR FITNESS: 0.265829
GERAÇÃO 9:  (a = -0.395271, b = 4.745537)   | ERRO: 2.761824   | MELHOR FITNESS: 0.265829
GERAÇÃO 10:  (a = -0.624629, b = 4.222756)   | ERRO: 2.573509   | MELHOR FITNESS: 0.279837
GERAÇÃO 11:  (a = -0.624629, b = 4.603584)   | ERRO: 2.421178   | MELHOR FITNESS: 0.292297
GERAÇÃO 12:  (a = -0.624629, b = 4.603584)   | ERRO: 2.421178   | MELHOR FITNESS: 0.292297
GERAÇÃO 13:  (a = -0.624629, b = 4.603584)   | ERRO: 2.421178   | MELHOR FITNESS: 0.292297
GERAÇÃO 14:  (a = -0.619610, b = 5.254399)   | ERRO: 2.269706   | MELHOR FITNESS: 0.305838
GERAÇÃO 15:  (a = -0.725873, b = 5.254399)   | ERRO: 2.130478   | MELHOR FITNESS: 0.319440
GERAÇÃO 16:  (a = -0.804742, b = 5.258776)   | ERRO: 2.105067   | MELHOR FITNESS: 0.322054
GERAÇÃO 17:  (a = -0.804742, b = 5.258776)   | ERRO: 2.105067   | MELHOR FITNESS: 0.322054
GERAÇÃO 18:  (a = -0.711863, b = 5.599236)   | ERRO: 2.062357   | MELHOR FITNESS: 0.326546
GERAÇÃO 19:  (a = -0.711863, b = 5.599236)   | ERRO: 2.062357   | MELHOR FITNESS: 0.326546
GERAÇÃO 20:  (a = -0.825616, b = 5.599236)   | ERRO: 1.962621   | MELHOR FITNESS: 0.337539
GERAÇÃO 21:  (a = -0.825616, b = 5.836171)   | ERRO: 1.867847   | MELHOR FITNESS: 0.348694
GERAÇÃO 22:  (a = -0.825616, b = 5.836171)   | ERRO: 1.867847   | MELHOR FITNESS: 0.348694
GERAÇÃO 23:  (a = -0.970423, b = 6.317150)   | ERRO: 1.632013   | MELHOR FITNESS: 0.379937
GERAÇÃO 24:  (a = -0.867589, b = 6.716592)   | ERRO: 1.605299   | MELHOR FITNESS: 0.383833
