GERAÇÃO 1:  (a = 14.671527, b = 9.959120)   | ERRO: 39.973701   | MELHOR FITNESS: 0.024406
GERAÇÃO 2:  (a = 14.671527, b = 8.038789)   | ERRO: 38.053368   | MELHOR FITNESS: 0.025606
GERAÇÃO 3:  (a = 11.500000, b = 7.559394)   | ERRO: 28.059395   | MELHOR FITNESS: 0.034412
GERAÇÃO 4:  (a = 11.500000, b = 7.000000)   | ERRO: 27.500000   | MELHOR FITNESS: 0.035088
GERAÇÃO 5:  (a = 8.378551, b = 13.347065)   | ERRO: 24.482719   | MELHOR FITNESS: 0.039242
GERAÇÃO 6:  (a = 8.180408, b = 7.585310)   | ERRO: 18.126535   | MELHOR FITNESS: 0.052283
GERAÇÃO 7:  (a = 8.180408, b = 7.000000)   | ERRO: 17.541225   | MELHOR FITNESS: 0.053934
GERAÇÃO 8:  (a = 8.180408, b = 7.000000)   | ERRO: 17.541225   | MELHOR FITNESS: 0.053934
GERAÇÃO 9:  (a = 5.671348, b = 7.000000)   | ERRO: 10.014045   | MELHOR FITNESS: 0.090793
GERAÇÃO 10:  (a = 5.348397, b = 7.585310)   | ERRO: 9.630500   | MELHOR FITNESS: 0.094069
GERAÇÃO 11:  (a = 3.127061, b = 7.585310)   | ERRO: 5.678246   | MELHOR FITNESS: 0.149740
GERAÇÃO 12:  (a = 0.774399, b = 7.000000)   | ERRO: 4.986562   | MELHOR FITNESS: 0.167041
GERAÇÃO 13:  (a = 1.383700, b = 7.000000)   | ERRO: 3.769780   | MELHOR FITNESS: 0.209653
GERAÇÃO 14:  (a = 1.383700, b = 7.000000)   | ERRO: 3.769780   | MELHOR FITNESS: 0.209653
GERAÇÃO 15:  (a = 1.383700, b = 7.000000)   | ERRO: 3.769780   | MELHOR FITNESS: 0.209653
GERAÇÃO 16:  (a = 1.383700, b = 7.000000)   | ERRO: 3.769780   | MELHOR FITNESS: 0.209653
GERAÇÃO 17:  (a = 1.383700, b = 7.000000)   | ERRO: 3.769780   | MELHOR FITNESS: 0.209653
GERAÇÃO 18:  (a = 1.383700, b = 7.000000)   | ERRO: 3.769780   | MELHOR FITNESS: 0.209653
GERAÇÃO 19:  (a = 1.419963, b = 7.000000)   | ERRO: 3.748022   | MELHOR FITNESS: 0.210614
GERAÇÃO 20:  (a = 1.419963, b = 7.000000)   | ERRO: 3.748022   | MELHOR FITNESS: 0.210614
GERAÇÃO 21:  (a = 1.527720, b = 7.000000)   | ERRO: 3.727720   | MELHOR FITNESS: 0.211518
GERAÇÃO 22:  (a = 1.527720, b = 7.000000)   | ERRO: 3.727720   | MELHOR FITNESS: 0.211518
GERAÇÃO 23:  (a = 1.520753, b = 7.000000)   | ERRO: 3.720753   | MELHOR FITNESS: 0.211831
GERAÇÃO 24:  (a = 1.520753, b = 7.000000)   | ERRO: 3.720753   | MELHOR FITNESS: 0.211831
GERAÇÃO 25:  (a = 1.520753, b = 7.000000)   | ERRO: 3.720753   | MELHOR FITNESS: 0.211831
GERAÇÃO 26:  (a = 1.520753, b = 7.000000)   | ERRO: 3.720753   | MELHOR FITNESS: 0.211831
GERAÇÃO 27:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 28:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 29:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 30:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 31:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 32:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 33:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 34:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 35:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 36:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 37:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 38:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 39:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 40:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 41:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 42:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 43:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 44:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 45:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 46:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 47:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 48:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 49:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 50:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 51:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 52:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 53:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 54:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 55:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 56:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 57:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 58:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 59:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 60:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 61:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 62:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 63:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 64:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 65:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 66:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 67:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 68:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 69:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 70:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 71:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 72:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 73:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 74:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 75:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 76:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 77:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 78:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 79:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 80:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 81:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 82:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 83:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 84:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 85:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 86:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 87:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 88:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 89:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 90:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 91:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 92:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 93:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 94:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 95:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 96:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 97:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 98:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 99:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
GERAÇÃO 100:  (a = 1.493402, b = 7.000000)   | ERRO: 3.703959   | MELHOR FITNESS: 0.212587
