GERAÇÃO 1:  (a = 0.987493, b = 614.542603)   | ERRO: 253.934418   | MELHOR FITNESS: 0.003923
GERAÇÃO 2:  (a = 0.987493, b = 614.542603)   | ERRO: 253.934418   | MELHOR FITNESS: 0.003923
GERAÇÃO 3:  (a = 1.078767, b = 614.542603)   | ERRO: 242.068848   | MELHOR FITNESS: 0.004114
GERAÇÃO 4:  (a = 1.203290, b = 614.542603)   | ERRO: 236.649948   | MELHOR FITNESS: 0.004208
GERAÇÃO 5:  (a = 1.203290, b = 614.542603)   | ERRO: 236.649948   | MELHOR FITNESS: 0.004208
GERAÇÃO 6:  (a = 1.203290, b = 461.736572)   | ERRO: 199.177414   | MELHOR FITNESS: 0.004996
GERAÇÃO 7:  (a = 1.203290, b = 461.736572)   | ERRO: 199.177414   | MELHOR FITNESS: 0.004996
GERAÇÃO 8:  (a = 1.203290, b = 461.736572)   | ERRO: 199.177414   | MELHOR FITNESS: 0.004996
GERAÇÃO 9:  (a = 1.340626, b = 461.736572)   | ERRO: 177.465866   | MELHOR FITNESS: 0.005603
GERAÇÃO 10:  (a = 1.340626, b = 311.209595)   | ERRO: 169.138840   | MELHOR FITNESS: 0.005878
GERAÇÃO 11:  (a = 1.340626, b = 311.209595)   | ERRO: 169.138840   | MELHOR FITNESS: 0.005878
GERAÇÃO 12:  (a = 1.340626, b = 311.209595)   | ERRO: 169.138840   | MELHOR FITNESS: 0.005878
GERAÇÃO 13:  (a = 1.599302, b = 259.688721)   | ERRO: 103.428543   | MELHOR FITNESS: 0.009576
GERAÇÃO 14:  (a = 1.599302, b = 252.199768)   | ERRO: 101.930717   | MELHOR FITNESS: 0.009715
GERAÇÃO 15:  (a = 1.618960, b = 259.688721)   | ERRO: 100.872871   | MELHOR FITNESS: 0.009816
GERAÇÃO 16:  (a = 1.618960, b = 259.688721)   | ERRO: 100.872871   | MELHOR FITNESS: 0.009816
GERAÇÃO 17:  (a = 1.618960, b = 259.688721)   | ERRO: 100.872871   | MELHOR FITNESS: 0.009816
