GERAÇÃO 1:  (a = -0.000000, b = 8.567900)   | ERRO: 8.000000   | MELHOR FITNESS: 0.111111
GERAÇÃO 2:  (a = 0.086158, b = 10.371219)   | ERRO: 7.885008   | MELHOR FITNESS: 0.112549
GERAÇÃO 3:  (a = 0.280875, b = 10.371219)   | ERRO: 7.592932   | MELHOR FITNESS: 0.116375
GERAÇÃO 4:  (a = 0.546526, b = 10.371219)   | ERRO: 7.224530   | MELHOR FITNESS: 0.121587
GERAÇÃO 5:  (a = 0.546526, b = 10.371219)   | ERRO: 7.224530   | MELHOR FITNESS: 0.121587
GERAÇÃO 6:  (a = 0.546526, b = 10.371219)   | ERRO: 7.224530   | MELHOR FITNESS: 0.121587
GERAÇÃO 7:  (a = 0.546526, b = 10.371219)   | ERRO: 7.224530   | MELHOR FITNESS: 0.121587
GERAÇÃO 8:  (a = 0.546526, b = 7.014883)   | ERRO: 6.633686   | MELHOR FITNESS: 0.130998
GERAÇÃO 9:  (a = 0.839509, b = 7.014883)   | ERRO: 6.083713   | MELHOR FITNESS: 0.141169
GERAÇÃO 10:  (a = 0.839509, b = 6.212072)   | ERRO: 5.923150   | MELHOR FITNESS: 0.144443
GERAÇÃO 11:  (a = 0.839509, b = 6.212072)   | ERRO: 5.923150   | MELHOR FITNESS: 0.144443
GERAÇÃO 12:  (a = 1.230254, b = 7.014883)   | ERRO: 5.676877   | MELHOR FITNESS: 0.149771
GERAÇÃO 13:  (a = 1.230254, b = 7.014883)   | ERRO: 5.676877   | MELHOR FITNESS: 0.149771
GERAÇÃO 14:  (a = 1.047267, b = 6.139105)   | ERRO: 5.596920   | MELHOR FITNESS: 0.151586
GERAÇÃO 15:  (a = 1.047267, b = 6.139105)   | ERRO: 5.596920   | MELHOR FITNESS: 0.151586
GERAÇÃO 16:  (a = 1.551579, b = 5.766121)   | ERRO: 5.080976   | MELHOR FITNESS: 0.164447
GERAÇÃO 17:  (a = 1.551579, b = 4.336154)   | ERRO: 4.508987   | MELHOR FITNESS: 0.181522
GERAÇÃO 18:  (a = 1.551579, b = 4.336154)   | ERRO: 4.508987   | MELHOR FITNESS: 0.181522
GERAÇÃO 19:  (a = 1.551579, b = 4.336154)   | ERRO: 4.508987   | MELHOR FITNESS: 0.181522
GERAÇÃO 20:  (a = 1.551579, b = 4.336154)   | ERRO: 4.508987   | MELHOR FITNESS: 0.181522
GERAÇÃO 21:  (a = 1.551579, b = 3.697108)   | ERRO: 4.352052   | MELHOR FITNESS: 0.186844
GERAÇÃO 22:  (a = 1.551579, b = 3.697108)   | ERRO: 4.352052   | MELHOR FITNESS: 0.186844
GERAÇÃO 23:  (a = 1.551579, b = 2.843218)   | ERRO: 4.181274   | MELHOR FITNESS: 0.193003
GERAÇÃO 24:  (a = 1.551579, b = 1.419658)   | ERRO: 4.121052   | MELHOR FITNESS: 0.195272
GERAÇÃO 25:  (a = 1.551579, b = 1.419658)   | ERRO: 4.121052   | MELHOR FITNESS: 0.195272
GERAÇÃO 26:  (a = 1.734306, b = 2.843218)   | ERRO: 3.907184   | MELHOR FITNESS: 0.203783
