GERAÇÃO 1:  (a = 0.000000, b = 3.188078)   | ERRO: 3.750000   | MELHOR FITNESS: 0.210526
GERAÇÃO 2:  (a = -0.203609, b = 3.254736)   | ERRO: 3.293639   | MELHOR FITNESS: 0.232903
GERAÇÃO 3:  (a = -0.203609, b = 3.254736)   | ERRO: 3.293639   | MELHOR FITNESS: 0.232903
GERAÇÃO 4:  (a = -0.203609, b = 3.254736)   | ERRO: 3.293639   | MELHOR FITNESS: 0.232903
GERAÇÃO 5:  (a = -0.203609, b = 3.795777)   | ERRO: 3.240977   | MELHOR FITNESS: 0.235795
GERAÇÃO 6:  (a = -0.203609, b = 3.795777)   | ERRO: 3.240977   | MELHOR FITNESS: 0.235795
GERAÇÃO 7:  (a = -0.295734, b = 4.222756)   | ERRO: 3.010666   | MELHOR FITNESS: 0.249335
GERAÇÃO 8:  (a = -0.387906, b = 4.222756)   | ERRO: 2.823590   | MELHOR FITNESS: 0.261534
GERAÇÃO 9:  (a = -0.387906, b = 4.222756)   | ERRO: 2.823590   | MELHOR FITNESS: 0.261534
GERAÇÃO 10:  (a = -0.541835, b = 4.222756)   | ERRO: 2.598347   | MELHOR FITNESS: 0.277905
GERAÇÃO 11:  (a = -0.541835, b = 4.603584)   | ERRO: 2.516531   | MELHOR FITNESS: 0.284371
GERAÇÃO 12:  (a = -0.541835, b = 4.603584)   | ERRO: 2.516531   | MELHOR FITNESS: 0.284371
GERAÇÃO 13:  (a = -0.567683, b = 5.012077)   | ERRO: 2.396059   | MELHOR FITNESS: 0.294459
GERAÇÃO 14:  (a = -0.567163, b = 5.467215)   | ERRO: 2.332093   | MELHOR FITNESS: 0.300112
GERAÇÃO 15:  (a = -0.673426, b = 5.467215)   | ERRO: 2.146418   | MELHOR FITNESS: 0.317822
GERAÇÃO 16:  (a = -0.857308, b = 5.264163)   | ERRO: 2.134541   | MELHOR FITNESS: 0.319026
GERAÇÃO 17:  (a = -0.853470, b = 5.467215)   | ERRO: 2.008488   | MELHOR FITNESS: 0.332393
GERAÇÃO 18:  (a = -0.853470, b = 5.467215)   | ERRO: 2.008488   | MELHOR FITNESS: 0.332393
GERAÇÃO 19:  (a = -0.857308, b = 5.940630)   | ERRO: 1.816556   | MELHOR FITNESS: 0.355044
GERAÇÃO 20:  (a = -0.857308, b = 5.940630)   | ERRO: 1.816556   | MELHOR FITNESS: 0.355044
GERAÇÃO 21:  (a = -0.857308, b = 6.177565)   | ERRO: 1.728524   | MELHOR FITNESS: 0.366498
GERAÇÃO 22:  (a = -0.857308, b = 6.177565)   | ERRO: 1.728524   | MELHOR FITNESS: 0.366498
GERAÇÃO 23:  (a = -1.026106, b = 6.338151)   | ERRO: 1.675826   | MELHOR FITNESS: 0.373716
GERAÇÃO 24:  (a = -1.026106, b = 6.338151)   | ERRO: 1.675826   | MELHOR FITNESS: 0.373716
GERAÇÃO 25:  (a = -0.964573, b = 6.227418)   | ERRO: 1.674580   | MELHOR FITNESS: 0.373890
GERAÇÃO 26:  (a = -0.964573, b = 6.325419)   | ERRO: 1.630460   | MELHOR FITNESS: 0.380162
GERAÇÃO 27:  (a = -0.853470, b = 6.990479)   | ERRO: 1.616326   | MELHOR FITNESS: 0.382215
GERAÇÃO 28:  (a = -0.984559, b = 6.393538)   | ERRO: 1.597217   | MELHOR FITNESS: 0.385027
GERAÇÃO 29:  (a = -1.026106, b = 6.990479)   | ERRO: 1.345976   | MELHOR FITNESS: 0.426262
GERAÇÃO 30:  (a = -1.026106, b = 7.544827)   | ERRO: 1.201875   | MELHOR FITNESS: 0.454158
GERAÇÃO 31:  (a = -1.026106, b = 7.544827)   | ERRO: 1.201875   | MELHOR FITNESS: 0.454158
GERAÇÃO 32:  (a = -1.026106, b = 7.544827)   | ERRO: 1.201875   | MELHOR FITNESS: 0.454158
GERAÇÃO 33:  (a = -1.026106, b = 7.544827)   | ERRO: 1.201875   | MELHOR FITNESS: 0.454158
GERAÇÃO 34:  (a = -1.146673, b = 7.550034)   | ERRO: 1.085985   | MELHOR FITNESS: 0.479390
GERAÇÃO 35:  (a = -1.146673, b = 7.574111)   | ERRO: 1.076354   | MELHOR FITNESS: 0.481613
GERAÇÃO 36:  (a = -1.188950, b = 7.913539)   | ERRO: 0.927899   | MELHOR FITNESS: 0.518699
GERAÇÃO 37:  (a = -1.202928, b = 7.913539)   | ERRO: 0.925098   | MELHOR FITNESS: 0.519454
GERAÇÃO 38:  (a = -1.202928, b = 7.913539)   | ERRO: 0.925098   | MELHOR FITNESS: 0.519454
GERAÇÃO 39:  (a = -1.188950, b = 8.417435)   | ERRO: 0.783088   | MELHOR FITNESS: 0.560825
GERAÇÃO 40:  (a = -1.202928, b = 8.498502)   | ERRO: 0.745907   | MELHOR FITNESS: 0.572768
GERAÇÃO 41:  (a = -1.265364, b = 8.417435)   | ERRO: 0.703417   | MELHOR FITNESS: 0.587055
GERAÇÃO 42:  (a = -1.265364, b = 8.417435)   | ERRO: 0.703417   | MELHOR FITNESS: 0.587055
GERAÇÃO 43:  (a = -1.265364, b = 8.417435)   | ERRO: 0.703417   | MELHOR FITNESS: 0.587055
GERAÇÃO 44:  (a = -1.265364, b = 8.417435)   | ERRO: 0.703417   | MELHOR FITNESS: 0.587055
GERAÇÃO 45:  (a = -1.308949, b = 8.498502)   | ERRO: 0.690743   | MELHOR FITNESS: 0.591456
GERAÇÃO 46:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 47:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 48:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 49:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 50:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 51:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 52:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 53:  (a = -1.308949, b = 9.134976)   | ERRO: 0.477627   | MELHOR FITNESS: 0.676761
GERAÇÃO 54:  (a = -1.418853, b = 9.507085)   | ERRO: 0.221510   | MELHOR FITNESS: 0.818659
GERAÇÃO 55:  (a = -1.418853, b = 9.656942)   | ERRO: 0.202868   | MELHOR FITNESS: 0.831346
GERAÇÃO 56:  (a = -1.418853, b = 9.656942)   | ERRO: 0.202868   | MELHOR FITNESS: 0.831346
GERAÇÃO 57:  (a = -1.418853, b = 9.656942)   | ERRO: 0.202868   | MELHOR FITNESS: 0.831346
GERAÇÃO 58:  (a = -1.418853, b = 9.656942)   | ERRO: 0.202868   | MELHOR FITNESS: 0.831346
GERAÇÃO 59:  (a = -1.472268, b = 9.892778)   | ERRO: 0.070070   | MELHOR FITNESS: 0.934518
GERAÇÃO 60:  (a = -1.472268, b = 9.892778)   | ERRO: 0.070070   | MELHOR FITNESS: 0.934518
