GERAÇÃO 1:  (a = 5.227294, b = 9.792100)   | ERRO: 70.991043   | MELHOR FITNESS: 0.013891
GERAÇÃO 2:  (a = 4.000000, b = 13.189663)   | ERRO: 49.974663   | MELHOR FITNESS: 0.019618
GERAÇÃO 3:  (a = 4.000000, b = 13.189663)   | ERRO: 49.974663   | MELHOR FITNESS: 0.019618
GERAÇÃO 4:  (a = 4.000000, b = 13.189663)   | ERRO: 49.974663   | MELHOR FITNESS: 0.019618
GERAÇÃO 5:  (a = 4.000000, b = 3.000000)   | ERRO: 39.785000   | MELHOR FITNESS: 0.024519
GERAÇÃO 6:  (a = 2.633483, b = 13.189663)   | ERRO: 22.791222   | MELHOR FITNESS: 0.042032
GERAÇÃO 7:  (a = 2.633483, b = 13.189663)   | ERRO: 22.791222   | MELHOR FITNESS: 0.042032
GERAÇÃO 8:  (a = 2.633483, b = 13.189663)   | ERRO: 22.791222   | MELHOR FITNESS: 0.042032
GERAÇÃO 9:  (a = 2.633483, b = 3.000000)   | ERRO: 12.601560   | MELHOR FITNESS: 0.073521
GERAÇÃO 10:  (a = 2.278407, b = 3.000000)   | ERRO: 5.538213   | MELHOR FITNESS: 0.152947
GERAÇÃO 11:  (a = 2.015036, b = 3.000000)   | ERRO: 0.299106   | MELHOR FITNESS: 0.769760
GERAÇÃO 12:  (a = 2.015036, b = 3.000000)   | ERRO: 0.299106   | MELHOR FITNESS: 0.769760
GERAÇÃO 13:  (a = 2.015036, b = 3.000000)   | ERRO: 0.299106   | MELHOR FITNESS: 0.769760
GERAÇÃO 14:  (a = 2.015036, b = 3.000000)   | ERRO: 0.299106   | MELHOR FITNESS: 0.769760
GERAÇÃO 15:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
GERAÇÃO 16:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
GERAÇÃO 17:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
GERAÇÃO 18:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
GERAÇÃO 19:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
GERAÇÃO 20:  (a = 1.994443, b = 3.000000)   | ERRO: 0.110536   | MELHOR FITNESS: 0.900466
