GERAÇÃO 1:  (a = -0.229789, b = 5.142133)   | ERRO: 14.047156   | MELHOR FITNESS: 0.066458
GERAÇÃO 2:  (a = -0.382444, b = 5.030653)   | ERRO: 10.307247   | MELHOR FITNESS: 0.088439
GERAÇÃO 3:  (a = -0.392065, b = 5.030653)   | ERRO: 10.127301   | MELHOR FITNESS: 0.089869
GERAÇÃO 4:  (a = -0.432452, b = 5.142133)   | ERRO: 9.405092   | MELHOR FITNESS: 0.096107
GERAÇÃO 5:  (a = -0.486856, b = 5.030653)   | ERRO: 8.636564   | MELHOR FITNESS: 0.103771
GERAÇÃO 6:  (a = -0.719677, b = 5.142133)   | ERRO: 6.836289   | MELHOR FITNESS: 0.127611
GERAÇÃO 7:  (a = -0.719677, b = 5.142133)   | ERRO: 6.836289   | MELHOR FITNESS: 0.127611
GERAÇÃO 8:  (a = -0.719677, b = 5.787853)   | ERRO: 5.514429   | MELHOR FITNESS: 0.153505
GERAÇÃO 9:  (a = -0.719677, b = 5.787853)   | ERRO: 5.514429   | MELHOR FITNESS: 0.153505
GERAÇÃO 10:  (a = -0.719677, b = 5.787853)   | ERRO: 5.514429   | MELHOR FITNESS: 0.153505
GERAÇÃO 11:  (a = -0.791280, b = 6.032789)   | ERRO: 4.749082   | MELHOR FITNESS: 0.173941
GERAÇÃO 12:  (a = -0.791280, b = 6.032789)   | ERRO: 4.749082   | MELHOR FITNESS: 0.173941
GERAÇÃO 13:  (a = -0.791280, b = 6.382846)   | ERRO: 4.326953   | MELHOR FITNESS: 0.187725
GERAÇÃO 14:  (a = -0.791280, b = 6.837984)   | ERRO: 4.144583   | MELHOR FITNESS: 0.194379
GERAÇÃO 15:  (a = -0.897543, b = 6.837984)   | ERRO: 3.197737   | MELHOR FITNESS: 0.238224
GERAÇÃO 16:  (a = -0.926077, b = 6.837984)   | ERRO: 3.053108   | MELHOR FITNESS: 0.246724
GERAÇÃO 17:  (a = -0.926077, b = 6.837984)   | ERRO: 3.053108   | MELHOR FITNESS: 0.246724
GERAÇÃO 18:  (a = -1.065401, b = 6.837984)   | ERRO: 3.013440   | MELHOR FITNESS: 0.249163
GERAÇÃO 19:  (a = -0.926077, b = 6.895220)   | ERRO: 2.990062   | MELHOR FITNESS: 0.250623
GERAÇÃO 20:  (a = -1.065401, b = 6.936312)   | ERRO: 2.785878   | MELHOR FITNESS: 0.264140
GERAÇÃO 21:  (a = -1.065401, b = 7.173246)   | ERRO: 2.316972   | MELHOR FITNESS: 0.301480
GERAÇÃO 22:  (a = -1.065401, b = 7.579026)   | ERRO: 1.774713   | MELHOR FITNESS: 0.360398
GERAÇÃO 23:  (a = -1.065401, b = 7.579026)   | ERRO: 1.774713   | MELHOR FITNESS: 0.360398
GERAÇÃO 24:  (a = -1.065401, b = 7.579026)   | ERRO: 1.774713   | MELHOR FITNESS: 0.360398
GERAÇÃO 25:  (a = -1.151994, b = 7.579026)   | ERRO: 1.730077   | MELHOR FITNESS: 0.366290
GERAÇÃO 26:  (a = -1.151994, b = 7.579026)   | ERRO: 1.730077   | MELHOR FITNESS: 0.366290
GERAÇÃO 27:  (a = -1.065401, b = 8.259947)   | ERRO: 1.604729   | MELHOR FITNESS: 0.383917
GERAÇÃO 28:  (a = -1.065401, b = 8.259947)   | ERRO: 1.604729   | MELHOR FITNESS: 0.383917
GERAÇÃO 29:  (a = -1.228401, b = 8.259947)   | ERRO: 0.876746   | MELHOR FITNESS: 0.532837
GERAÇÃO 30:  (a = -1.228401, b = 8.814295)   | ERRO: 0.609903   | MELHOR FITNESS: 0.621155
GERAÇÃO 31:  (a = -1.228401, b = 8.814295)   | ERRO: 0.609903   | MELHOR FITNESS: 0.621155
GERAÇÃO 32:  (a = -1.228401, b = 8.814295)   | ERRO: 0.609903   | MELHOR FITNESS: 0.621155
GERAÇÃO 33:  (a = -1.228401, b = 8.814295)   | ERRO: 0.609903   | MELHOR FITNESS: 0.621155
GERAÇÃO 34:  (a = -1.228401, b = 8.798270)   | ERRO: 0.608991   | MELHOR FITNESS: 0.621508
GERAÇÃO 35:  (a = -1.228401, b = 8.798270)   | ERRO: 0.608991   | MELHOR FITNESS: 0.621508
GERAÇÃO 36:  (a = -1.228401, b = 8.798270)   | ERRO: 0.608991   | MELHOR FITNESS: 0.621508
GERAÇÃO 37:  (a = -1.242379, b = 8.798270)   | ERRO: 0.549342   | MELHOR FITNESS: 0.645435
GERAÇÃO 38:  (a = -1.345613, b = 8.822347)   | ERRO: 0.429846   | MELHOR FITNESS: 0.699376
GERAÇÃO 39:  (a = -1.345613, b = 8.822347)   | ERRO: 0.429846   | MELHOR FITNESS: 0.699376
GERAÇÃO 40:  (a = -1.345613, b = 8.822347)   | ERRO: 0.429846   | MELHOR FITNESS: 0.699376
GERAÇÃO 41:  (a = -1.345613, b = 8.822347)   | ERRO: 0.429846   | MELHOR FITNESS: 0.699376
GERAÇÃO 42:  (a = -1.288463, b = 8.814295)   | ERRO: 0.423827   | MELHOR FITNESS: 0.702333
GERAÇÃO 43:  (a = -1.340381, b = 9.457547)   | ERRO: 0.241111   | MELHOR FITNESS: 0.805729
GERAÇÃO 44:  (a = -1.340381, b = 9.457547)   | ERRO: 0.241111   | MELHOR FITNESS: 0.805729
GERAÇÃO 45:  (a = -1.340381, b = 9.457547)   | ERRO: 0.241111   | MELHOR FITNESS: 0.805729
GERAÇÃO 46:  (a = -1.340381, b = 9.457547)   | ERRO: 0.241111   | MELHOR FITNESS: 0.805729
GERAÇÃO 47:  (a = -1.340381, b = 9.457547)   | ERRO: 0.241111   | MELHOR FITNESS: 0.805729
GERAÇÃO 48:  (a = -1.340381, b = 9.457547)   | ERRO: 0.241111   | MELHOR FITNESS: 0.805729
GERAÇÃO 49:  (a = -1.340381, b = 9.457547)   | ERRO: 0.241111   | MELHOR FITNESS: 0.805729
GERAÇÃO 50:  (a = -1.340381, b = 9.417192)   | ERRO: 0.228548   | MELHOR FITNESS: 0.813969
GERAÇÃO 51:  (a = -1.340381, b = 9.417192)   | ERRO: 0.228548   | MELHOR FITNESS: 0.813969
GERAÇÃO 52:  (a = -1.454108, b = 9.373735)   | ERRO: 0.193566   | MELHOR FITNESS: 0.837826
GERAÇÃO 53:  (a = -1.454108, b = 9.373735)   | ERRO: 0.193566   | MELHOR FITNESS: 0.837826
GERAÇÃO 54:  (a = -1.454108, b = 9.373735)   | ERRO: 0.193566   | MELHOR FITNESS: 0.837826
GERAÇÃO 55:  (a = -1.454108, b = 9.523593)   | ERRO: 0.090217   | MELHOR FITNESS: 0.917248
GERAÇÃO 56:  (a = -1.454108, b = 9.523593)   | ERRO: 0.090217   | MELHOR FITNESS: 0.917248
GERAÇÃO 57:  (a = -1.454108, b = 9.523593)   | ERRO: 0.090217   | MELHOR FITNESS: 0.917248
GERAÇÃO 58:  (a = -1.454108, b = 9.766906)   | ERRO: 0.018082   | MELHOR FITNESS: 0.982239
GERAÇÃO 59:  (a = -1.454108, b = 9.779659)   | ERRO: 0.017566   | MELHOR FITNESS: 0.982737
GERAÇÃO 60:  (a = -1.454108, b = 9.779659)   | ERRO: 0.017566   | MELHOR FITNESS: 0.982737
GERAÇÃO 61:  (a = -1.454108, b = 9.779659)   | ERRO: 0.017566   | MELHOR FITNESS: 0.982737
GERAÇÃO 62:  (a = -1.454108, b = 9.779659)   | ERRO: 0.017566   | MELHOR FITNESS: 0.982737
GERAÇÃO 63:  (a = -1.458845, b = 9.766906)   | ERRO: 0.016267   | MELHOR FITNESS: 0.983993
GERAÇÃO 64:  (a = -1.458845, b = 9.766906)   | ERRO: 0.016267   | MELHOR FITNESS: 0.983993
GERAÇÃO 65:  (a = -1.458845, b = 9.766906)   | ERRO: 0.016267   | MELHOR FITNESS: 0.983993
GERAÇÃO 66:  (a = -1.458845, b = 9.779659)   | ERRO: 0.015208   | MELHOR FITNESS: 0.985020
GERAÇÃO 67:  (a = -1.458845, b = 9.779659)   | ERRO: 0.015208   | MELHOR FITNESS: 0.985020
GERAÇÃO 68:  (a = -1.471520, b = 9.779659)   | ERRO: 0.015189   | MELHOR FITNESS: 0.985038
GERAÇÃO 69:  (a = -1.471520, b = 9.889665)   | ERRO: 0.007010   | MELHOR FITNESS: 0.993039
GERAÇÃO 70:  (a = -1.471520, b = 9.889665)   | ERRO: 0.007010   | MELHOR FITNESS: 0.993039
GERAÇÃO 71:  (a = -1.471520, b = 9.889665)   | ERRO: 0.007010   | MELHOR FITNESS: 0.993039
GERAÇÃO 72:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 73:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 74:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 75:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 76:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 77:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 78:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 79:  (a = -1.491067, b = 9.889665)   | ERRO: 0.005577   | MELHOR FITNESS: 0.994453
GERAÇÃO 80:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 81:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 82:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 83:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 84:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 85:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 86:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 87:  (a = -1.491067, b = 10.000000)   | ERRO: 0.002274   | MELHOR FITNESS: 0.997731
GERAÇÃO 88:  (a = -1.491067, b = 9.946616)   | ERRO: 0.000832   | MELHOR FITNESS: 0.999169
GERAÇÃO 89:  (a = -1.491067, b = 9.946616)   | ERRO: 0.000832   | MELHOR FITNESS: 0.999169
GERAÇÃO 90:  (a = -1.491067, b = 9.946616)   | ERRO: 0.000832   | MELHOR FITNESS: 0.999169
GERAÇÃO 91:  (a = -1.491067, b = 9.946616)   | ERRO: 0.000832   | MELHOR FITNESS: 0.999169
GERAÇÃO 92:  (a = -1.491067, b = 9.946616)   | ERRO: 0.000832   | MELHOR FITNESS: 0.999169
GERAÇÃO 93:  (a = -1.491067, b = 9.946616)   | ERRO: 0.000832   | MELHOR FITNESS: 0.999169
GERAÇÃO 94:  (a = -1.491067, b = 9.946616)   | ERRO: 0.000832   | MELHOR FITNESS: 0.999169
GERAÇÃO 95:  (a = -1.500887, b = 10.000000)   | ERRO: 0.000022   | MELHOR FITNESS: 0.999978
GERAÇÃO 96:  (a = -1.500887, b = 10.000000)   | ERRO: 0.000022   | MELHOR FITNESS: 0.999978
GERAÇÃO 97:  (a = -1.500887, b = 10.000000)   | ERRO: 0.000022   | MELHOR FITNESS: 0.999978
GERAÇÃO 98:  (a = -1.500887, b = 10.000000)   | ERRO: 0.000022   | MELHOR FITNESS: 0.999978
GERAÇÃO 99:  (a = -1.500887, b = 10.000000)   | ERRO: 0.000022   | MELHOR FITNESS: 0.999978
GERAÇÃO 100:  (a = -1.500887, b = 10.000000)   | ERRO: 0.000022   | MELHOR FITNESS: 0.999978
