GERAÇÃO 1:  (a = 0.000000, b = 42.627785)   | ERRO: 20.264999   | MELHOR FITNESS: 0.047026
GERAÇÃO 2:  (a = 0.053849, b = 47.195854)   | ERRO: 20.052952   | MELHOR FITNESS: 0.047499
GERAÇÃO 3:  (a = 0.175547, b = 47.195854)   | ERRO: 19.316093   | MELHOR FITNESS: 0.049222
GERAÇÃO 4:  (a = 0.341579, b = 47.195854)   | ERRO: 18.640280   | MELHOR FITNESS: 0.050916
GERAÇÃO 5:  (a = 0.341579, b = 47.195854)   | ERRO: 18.640280   | MELHOR FITNESS: 0.050916
GERAÇÃO 6:  (a = 0.341579, b = 37.965927)   | ERRO: 16.868954   | MELHOR FITNESS: 0.055963
GERAÇÃO 7:  (a = 0.341579, b = 37.965927)   | ERRO: 16.868954   | MELHOR FITNESS: 0.055963
GERAÇÃO 8:  (a = 0.341579, b = 37.965927)   | ERRO: 16.868954   | MELHOR FITNESS: 0.055963
GERAÇÃO 9:  (a = 0.524693, b = 37.965927)   | ERRO: 15.465136   | MELHOR FITNESS: 0.060734
GERAÇÃO 10:  (a = 0.524693, b = 35.758198)   | ERRO: 15.111467   | MELHOR FITNESS: 0.062068
GERAÇÃO 11:  (a = 0.524693, b = 35.758198)   | ERRO: 15.111467   | MELHOR FITNESS: 0.062068
GERAÇÃO 12:  (a = 0.750283, b = 37.965927)   | ERRO: 14.645597   | MELHOR FITNESS: 0.063916
GERAÇÃO 13:  (a = 0.859002, b = 34.812798)   | ERRO: 13.326992   | MELHOR FITNESS: 0.069798
GERAÇÃO 14:  (a = 0.859002, b = 34.702961)   | ERRO: 13.283058   | MELHOR FITNESS: 0.070013
GERAÇÃO 15:  (a = 0.859002, b = 34.702961)   | ERRO: 13.283058   | MELHOR FITNESS: 0.070013
GERAÇÃO 16:  (a = 0.859002, b = 34.702961)   | ERRO: 13.283058   | MELHOR FITNESS: 0.070013
GERAÇÃO 17:  (a = 0.859002, b = 30.770552)   | ERRO: 12.106291   | MELHOR FITNESS: 0.076299
GERAÇÃO 18:  (a = 0.859002, b = 30.770552)   | ERRO: 12.106291   | MELHOR FITNESS: 0.076299
GERAÇÃO 19:  (a = 0.859002, b = 30.770552)   | ERRO: 12.106291   | MELHOR FITNESS: 0.076299
GERAÇÃO 20:  (a = 0.859002, b = 30.770552)   | ERRO: 12.106291   | MELHOR FITNESS: 0.076299
GERAÇÃO 21:  (a = 0.859002, b = 28.594528)   | ERRO: 11.713111   | MELHOR FITNESS: 0.078659
GERAÇÃO 22:  (a = 0.859002, b = 28.594528)   | ERRO: 11.713111   | MELHOR FITNESS: 0.078659
GERAÇÃO 23:  (a = 0.859002, b = 24.777536)   | ERRO: 11.596174   | MELHOR FITNESS: 0.079389
GERAÇÃO 24:  (a = 0.859002, b = 24.777536)   | ERRO: 11.596174   | MELHOR FITNESS: 0.079389
GERAÇÃO 25:  (a = 0.941045, b = 28.594528)   | ERRO: 11.199953   | MELHOR FITNESS: 0.081968
GERAÇÃO 26:  (a = 0.941045, b = 24.777536)   | ERRO: 10.743897   | MELHOR FITNESS: 0.085151
GERAÇÃO 27:  (a = 1.256344, b = 24.777536)   | ERRO: 9.136176   | MELHOR FITNESS: 0.098657
GERAÇÃO 28:  (a = 1.256344, b = 24.777536)   | ERRO: 9.136176   | MELHOR FITNESS: 0.098657
GERAÇÃO 29:  (a = 1.301264, b = 21.140230)   | ERRO: 7.693745   | MELHOR FITNESS: 0.115025
GERAÇÃO 30:  (a = 1.301264, b = 20.973677)   | ERRO: 7.643778   | MELHOR FITNESS: 0.115690
GERAÇÃO 31:  (a = 1.301264, b = 17.165281)   | ERRO: 7.079939   | MELHOR FITNESS: 0.123763
GERAÇÃO 32:  (a = 1.449805, b = 17.165281)   | ERRO: 6.022588   | MELHOR FITNESS: 0.142398
GERAÇÃO 33:  (a = 1.449805, b = 13.920208)   | ERRO: 5.574852   | MELHOR FITNESS: 0.152095
GERAÇÃO 34:  (a = 1.620217, b = 13.920208)   | ERRO: 4.575137   | MELHOR FITNESS: 0.179368
GERAÇÃO 35:  (a = 1.620217, b = 13.454163)   | ERRO: 4.385291   | MELHOR FITNESS: 0.185691
GERAÇÃO 36:  (a = 1.620217, b = 13.454163)   | ERRO: 4.385291   | MELHOR FITNESS: 0.185691
GERAÇÃO 37:  (a = 1.620217, b = 12.319344)   | ERRO: 4.044772   | MELHOR FITNESS: 0.198225
GERAÇÃO 38:  (a = 1.620217, b = 12.319344)   | ERRO: 4.044772   | MELHOR FITNESS: 0.198225
GERAÇÃO 39:  (a = 1.620217, b = 10.354055)   | ERRO: 3.854534   | MELHOR FITNESS: 0.205993
GERAÇÃO 40:  (a = 1.620217, b = 10.354055)   | ERRO: 3.854534   | MELHOR FITNESS: 0.205993
GERAÇÃO 41:  (a = 1.620217, b = 10.354055)   | ERRO: 3.854534   | MELHOR FITNESS: 0.205993
GERAÇÃO 42:  (a = 1.620217, b = 10.400949)   | ERRO: 3.852190   | MELHOR FITNESS: 0.206092
GERAÇÃO 43:  (a = 1.620217, b = 10.400949)   | ERRO: 3.852190   | MELHOR FITNESS: 0.206092
GERAÇÃO 44:  (a = 1.620217, b = 10.400949)   | ERRO: 3.852190   | MELHOR FITNESS: 0.206092
