GERAÇÃO 1:  (a = 0.000000, b = 3.254736)   | ERRO: 18.562523   | MELHOR FITNESS: 0.051118
GERAÇÃO 2:  (a = -0.203609, b = 3.188078)   | ERRO: 14.821997   | MELHOR FITNESS: 0.063203
GERAÇÃO 3:  (a = -0.203609, b = 3.188078)   | ERRO: 14.821997   | MELHOR FITNESS: 0.063203
GERAÇÃO 4:  (a = -0.203609, b = 3.188078)   | ERRO: 14.821997   | MELHOR FITNESS: 0.063203
GERAÇÃO 5:  (a = -0.270683, b = 3.795777)   | ERRO: 12.919550   | MELHOR FITNESS: 0.071841
GERAÇÃO 6:  (a = -0.270683, b = 4.222756)   | ERRO: 12.527746   | MELHOR FITNESS: 0.073922
GERAÇÃO 7:  (a = -0.362808, b = 3.795777)   | ERRO: 11.850215   | MELHOR FITNESS: 0.077820
GERAÇÃO 8:  (a = -0.362808, b = 4.441497)   | ERRO: 10.863554   | MELHOR FITNESS: 0.084292
GERAÇÃO 9:  (a = -0.490834, b = 4.222756)   | ERRO: 9.929619   | MELHOR FITNESS: 0.091495
GERAÇÃO 10:  (a = -0.495022, b = 4.644361)   | ERRO: 9.026624   | MELHOR FITNESS: 0.099734
GERAÇÃO 11:  (a = -0.495022, b = 5.025189)   | ERRO: 8.537012   | MELHOR FITNESS: 0.104855
GERAÇÃO 12:  (a = -0.495022, b = 5.025189)   | ERRO: 8.537012   | MELHOR FITNESS: 0.104855
GERAÇÃO 13:  (a = -0.583088, b = 4.797912)   | ERRO: 8.093744   | MELHOR FITNESS: 0.109966
GERAÇÃO 14:  (a = -0.690697, b = 5.012077)   | ERRO: 7.215391   | MELHOR FITNESS: 0.121723
GERAÇÃO 15:  (a = -0.657085, b = 5.681379)   | ERRO: 6.137823   | MELHOR FITNESS: 0.140099
GERAÇÃO 16:  (a = -0.779494, b = 5.681379)   | ERRO: 5.441329   | MELHOR FITNESS: 0.155247
GERAÇÃO 17:  (a = -0.779494, b = 5.681379)   | ERRO: 5.441329   | MELHOR FITNESS: 0.155247
GERAÇÃO 18:  (a = -0.763201, b = 5.920485)   | ERRO: 5.062271   | MELHOR FITNESS: 0.164955
GERAÇÃO 19:  (a = -0.763201, b = 5.920485)   | ERRO: 5.062271   | MELHOR FITNESS: 0.164955
GERAÇÃO 20:  (a = -0.876954, b = 5.920485)   | ERRO: 4.830223   | MELHOR FITNESS: 0.171520
GERAÇÃO 21:  (a = -0.876954, b = 6.157420)   | ERRO: 4.281795   | MELHOR FITNESS: 0.189330
GERAÇÃO 22:  (a = -0.876954, b = 6.157420)   | ERRO: 4.281795   | MELHOR FITNESS: 0.189330
GERAÇÃO 23:  (a = -0.876954, b = 6.315744)   | ERRO: 3.977904   | MELHOR FITNESS: 0.200888
GERAÇÃO 24:  (a = -0.876954, b = 6.315744)   | ERRO: 3.977904   | MELHOR FITNESS: 0.200888
GERAÇÃO 25:  (a = -0.876954, b = 6.585715)   | ERRO: 3.575344   | MELHOR FITNESS: 0.218563
GERAÇÃO 26:  (a = -0.876954, b = 6.638399)   | ERRO: 3.513785   | MELHOR FITNESS: 0.221544
GERAÇÃO 27:  (a = -0.876954, b = 6.968074)   | ERRO: 3.254624   | MELHOR FITNESS: 0.235038
GERAÇÃO 28:  (a = -0.876954, b = 6.968074)   | ERRO: 3.254624   | MELHOR FITNESS: 0.235038
GERAÇÃO 29:  (a = -1.039953, b = 6.968074)   | ERRO: 2.670952   | MELHOR FITNESS: 0.272409
GERAÇÃO 30:  (a = -1.039953, b = 7.522422)   | ERRO: 1.912004   | MELHOR FITNESS: 0.343406
GERAÇÃO 31:  (a = -1.094875, b = 7.430347)   | ERRO: 1.911438   | MELHOR FITNESS: 0.343473
GERAÇÃO 32:  (a = -1.094875, b = 7.430347)   | ERRO: 1.911438   | MELHOR FITNESS: 0.343473
GERAÇÃO 33:  (a = -1.101696, b = 7.755304)   | ERRO: 1.513431   | MELHOR FITNESS: 0.397863
