GERAÇÃO 1:  (a = 0.000000, b = 11.572482)   | ERRO: 4.810000   | MELHOR FITNESS: 0.172117
GERAÇÃO 2:  (a = 0.151674, b = 12.630681)   | ERRO: 4.588626   | MELHOR FITNESS: 0.178935
GERAÇÃO 3:  (a = 0.494457, b = 12.630681)   | ERRO: 4.113935   | MELHOR FITNESS: 0.195544
GERAÇÃO 4:  (a = 0.494457, b = 12.630681)   | ERRO: 4.113935   | MELHOR FITNESS: 0.195544
GERAÇÃO 5:  (a = 0.494457, b = 11.738332)   | ERRO: 3.895981   | MELHOR FITNESS: 0.204249
GERAÇÃO 6:  (a = 0.494457, b = 11.738332)   | ERRO: 3.895981   | MELHOR FITNESS: 0.204249
GERAÇÃO 7:  (a = 0.494457, b = 11.738332)   | ERRO: 3.895981   | MELHOR FITNESS: 0.204249
GERAÇÃO 8:  (a = 0.494457, b = 11.738332)   | ERRO: 3.895981   | MELHOR FITNESS: 0.204249
GERAÇÃO 9:  (a = 0.432326, b = 10.620454)   | ERRO: 3.765602   | MELHOR FITNESS: 0.209837
GERAÇÃO 10:  (a = 0.494457, b = 10.620454)   | ERRO: 3.672405   | MELHOR FITNESS: 0.214023
GERAÇÃO 11:  (a = 1.019082, b = 9.207172)   | ERRO: 2.630960   | MELHOR FITNESS: 0.275409
GERAÇÃO 12:  (a = 1.019082, b = 9.207172)   | ERRO: 2.630960   | MELHOR FITNESS: 0.275409
GERAÇÃO 13:  (a = 1.019082, b = 9.207172)   | ERRO: 2.630960   | MELHOR FITNESS: 0.275409
GERAÇÃO 14:  (a = 1.019082, b = 9.136860)   | ERRO: 2.602835   | MELHOR FITNESS: 0.277559
GERAÇÃO 15:  (a = 1.019082, b = 9.136860)   | ERRO: 2.602835   | MELHOR FITNESS: 0.277559
GERAÇÃO 16:  (a = 1.019082, b = 9.136860)   | ERRO: 2.602835   | MELHOR FITNESS: 0.277559
GERAÇÃO 17:  (a = 1.019082, b = 6.619522)   | ERRO: 2.423126   | MELHOR FITNESS: 0.292131
GERAÇÃO 18:  (a = 1.019082, b = 6.619522)   | ERRO: 2.423126   | MELHOR FITNESS: 0.292131
GERAÇÃO 19:  (a = 1.019082, b = 6.645649)   | ERRO: 2.417901   | MELHOR FITNESS: 0.292577
GERAÇÃO 20:  (a = 1.019082, b = 7.647863)   | ERRO: 2.290951   | MELHOR FITNESS: 0.303864
GERAÇÃO 21:  (a = 1.019082, b = 7.647863)   | ERRO: 2.290951   | MELHOR FITNESS: 0.303864
GERAÇÃO 22:  (a = 1.019082, b = 7.647863)   | ERRO: 2.290951   | MELHOR FITNESS: 0.303864
GERAÇÃO 23:  (a = 1.019082, b = 7.647863)   | ERRO: 2.290951   | MELHOR FITNESS: 0.303864
GERAÇÃO 24:  (a = 1.177265, b = 6.913646)   | ERRO: 1.906832   | MELHOR FITNESS: 0.344017
GERAÇÃO 25:  (a = 1.301180, b = 6.988799)   | ERRO: 1.735990   | MELHOR FITNESS: 0.365498
GERAÇÃO 26:  (a = 1.301180, b = 6.988799)   | ERRO: 1.735990   | MELHOR FITNESS: 0.365498
GERAÇÃO 27:  (a = 1.301180, b = 6.988799)   | ERRO: 1.735990   | MELHOR FITNESS: 0.365498
GERAÇÃO 28:  (a = 1.301180, b = 6.467533)   | ERRO: 1.631737   | MELHOR FITNESS: 0.379977
GERAÇÃO 29:  (a = 1.301180, b = 6.331635)   | ERRO: 1.604558   | MELHOR FITNESS: 0.383942
GERAÇÃO 30:  (a = 1.301180, b = 6.331635)   | ERRO: 1.604558   | MELHOR FITNESS: 0.383942
GERAÇÃO 31:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
GERAÇÃO 32:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
GERAÇÃO 33:  (a = 1.359122, b = 5.880053)   | ERRO: 1.464020   | MELHOR FITNESS: 0.405841
